profileId,testId,modifiedDateUtc,testDateUtc,testTypeId,testTypeName,notes,device,leftAvgForce,leftImpulse,leftMaxForce,leftTorque,leftCalibration,leftRepetitions,rightAvgForce,rightImpulse,rightMaxForce,rightTorque,rightCalibration,rightRepetitions,tenant_id
700ecce0-5878-4132-b41a-adffd7bec383,9d932bfe-8bc1-4e16-bac6-a892aeab4d49,2023-12-01 11:45:07.838000+00:00,2023-12-01 11:45:06.463000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,237.91666666666666,4187.669999999999,254.5,92.76525000000001,0.0,3,260.5,3786.7249999999985,277.5,101.14875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f84cf5f0-505f-4b22-98fe-c4480a6b6ca4,56d50d03-67d6-4e2b-aaa4-22e49e2c8372,2023-12-01 11:46:33.281000+00:00,2023-12-01 11:46:32.130000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,345.4166666666667,4076.630000000001,365.75,133.315875,0.0,3,354.3333333333333,4383.1449999999995,371.25,135.320625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4bc8d107-0455-428a-a9ea-9f88c17c07f3,b1980d49-a34d-4a3a-ba7d-b19a530fcca7,2023-12-01 11:47:40.804000+00:00,2023-12-01 11:47:39.291000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,335.8333333333333,4534.535,345.0,141.2775,0.0,3,318.8333333333333,3987.81,326.0,133.497,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e1d5aabe-0d6b-4492-beba-959c33f8bddb,3ad6e585-3c17-4a28-a33f-1cedd48b752a,2023-12-01 11:50:23.416000+00:00,2023-12-01 11:50:21.348000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,265.3333333333333,4662.140000000002,275.25,102.80587500000001,0.0,3,279.8333333333333,4895.339999999998,289.5,108.12825000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
35b450c7-3cd6-4251-aea8-b6b698d2d288,f81ff181-6724-431b-8411-2270f782c658,2023-12-01 11:51:56.779000+00:00,2023-12-01 11:51:55.458000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,268.41666666666663,2706.5950000000003,295.0,104.87250000000002,0.0,3,271.41666666666663,3357.7799999999997,292.5,103.98375000000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f9f15691-739d-4e0b-b4d7-9662c0467058,358c5a37-60e3-4e92-bfce-930aeb52b29a,2023-12-01 11:55:54.729000+00:00,2023-12-01 11:55:53.320000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,305.8333333333333,3069.0100000000007,328.75,116.87062500000002,0.0,3,326.5833333333333,4437.28,335.5,119.27025000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
3a35696e-d006-48a9-90d6-e9881854be42,b4b46e82-09c7-4b55-8b6d-5295184f8f66,2023-12-01 11:57:46.708000+00:00,2023-12-01 11:57:45.236000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,363.0833333333333,4172.005000000002,369.75,131.44612500000002,0.0,3,282.95,4997.365000000001,396.5,140.95575000000002,0.0,5,f1185650-fb79-44a0-8b4b-b2bf82d28c83
06507aa4-e6ee-4d17-8a9c-5366778bb1ec,905bc221-49b6-47f9-8c4a-6f7eadc84e39,2023-12-01 11:59:06.745000+00:00,2023-12-01 11:59:05.646000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,353.75,3634.695,374.75,139.96912500000002,0.0,3,271.0833333333333,2504.16,291.25,108.78187500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
46ccd7f9-6549-462a-a51f-a3fa3c6ac32d,77e34f0c-14b4-4102-949d-60cacb2a5f1d,2023-12-01 12:00:54.288000+00:00,2023-12-01 12:00:52.930000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,349.8333333333333,3491.635,353.5,132.03225000000003,0.0,3,395.75,3252.0099999999998,408.5,152.57475000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
1d16cc86-076a-42df-a990-48f5a9eb12f5,1c69b60e-9040-403d-9e50-5d498c20bc76,2023-12-01 12:05:07.562000+00:00,2023-12-01 12:05:05.891000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,285.5,2408.1499999999996,306.25,111.62812500000001,0.0,3,282.9166666666667,2627.8549999999996,310.25,113.08612500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8a5a52b4-4237-4d1f-848f-5ef337e3ba1d,0fa5de01-46fe-4eff-ad8a-e6fc56e2ea57,2023-12-01 12:07:33.679000+00:00,2023-12-01 12:07:32.441000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,390.3333333333333,5801.009999999999,419.25,156.58987500000003,0.0,3,440.8333333333333,6315.179999999997,493.25,184.22887500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
d6c5c935-f5d0-4a86-924a-1cd42882c508,12036fe2-6ef1-4f23-933b-f3b0f0c25143,2023-12-01 12:08:55.479000+00:00,2023-12-01 12:08:54.132000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,238.125,2664.765,250.0,93.37500000000001,0.0,2,275.0,2813.4450000000024,276.75,103.36612500000001,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
6a65d7a1-b7e2-4b45-a240-a535385d7e07,a4851d9d-8d08-49fb-8734-29da3ca8284c,2023-12-01 12:09:47.403000+00:00,2023-12-01 12:09:46.387000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,254.25,2491.03,278.25,103.92637500000002,0.0,3,234.75,1931.2799999999997,253.5,94.68225000000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c30cdd32-7ddb-4bea-92e9-d4c8c3bd89c6,b015b4a5-d778-4e02-80ab-fc505ec45e1c,2023-12-01 12:12:35.122000+00:00,2023-12-01 12:12:33.816000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,194.33333333333331,1865.1399999999992,201.25,75.166875,0.0,3,213.16666666666663,2074.3449999999993,232.25,86.74537500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,62b41b5e-6b29-4674-854e-7d198903254f,2023-12-07 15:39:57.894000+00:00,2023-12-07 15:39:57.165000+00:00,10b32f53-25f2-4958-8836-ac4e23f82c9c,Razor,,NordBord-1756,302.375,1324.57,407.5,174.20624999999998,0.0,2,358.0,1663.5799999999992,483.0,206.4825,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c911dafe-0d3f-4a9a-b36b-7a9e690d96e1,11a8a720-a7b7-4c75-ae11-51f6e8563a22,2023-12-14 20:01:06.844000+00:00,2023-12-14 20:01:05.588000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,293.66666666666663,3218.135000000001,301.25,112.51687500000001,0.0,3,318.5,3755.0299999999997,345.75,129.137625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
87018fee-2efc-40e2-b0a0-45dd22187e87,74ed9958-bfa4-4b2e-88f0-aec1fc2e2c66,2023-12-14 20:04:29.503000+00:00,2023-12-14 20:04:28.622000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,253.125,3287.5549999999994,292.75,109.34212500000001,0.0,4,277.375,4469.199999999999,312.75,116.81212500000002,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
63496699-9e2b-4969-a3a2-bfd651b3c5b0,fabd5013-7f1e-47a6-89d2-2df1e1448917,2023-12-15 12:29:26.729000+00:00,2023-12-15 12:29:25.365000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-2162,383.375,3512.6549999999997,391.0,156.59550000000002,0.0,2,424.25,3072.374999999999,440.75,176.520375,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f3759c84-9689-4a8e-893a-70a9f6af60f4,57b149d8-12a0-4ecc-ba39-aac84e149ee0,2023-12-19 22:13:26.453000+00:00,2023-12-19 22:13:24.165000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,361.5,3293.025,366.75,143.582625,0.0,3,566.5833333333334,5080.980000000001,616.25,241.261875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
d3148bc7-1bc8-44c6-81c5-718f0387ebc2,5e286ee9-fecf-4554-afdb-45728ffc848e,2023-12-19 22:15:05.654000+00:00,2023-12-19 22:15:04.223000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,453.25,5632.784999999999,456.75,170.59612500000003,0.0,3,466.33333333333326,5978.714999999998,478.0,178.53300000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
d6a9e74e-24ae-4f36-acab-257ee3c83ea8,7a72e156-3698-4354-a218-f073ae04f8ef,2023-12-19 22:17:02.639000+00:00,2023-12-19 22:17:01.354000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,424.25,3825.239999999999,470.0,184.005,0.0,3,426.1666666666667,4025.8349999999996,452.0,176.958,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
d63b58aa-b98c-4859-8653-a92805197266,74e7d338-c465-461c-8613-311503e0aeb6,2023-12-19 22:18:26.109000+00:00,2023-12-19 22:18:24.821000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,363.5833333333333,3438.8900000000012,373.5,139.50225000000003,0.0,3,324.25,3469.7099999999987,370.25,138.28837500000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
fcd1f451-9ea3-4f3d-9069-8d523ee58851,949e5f6f-b243-4848-bd72-6a28f5b53379,2023-12-19 22:45:10.704000+00:00,2023-12-19 22:45:09.344000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,385.25,6367.294999999998,391.75,139.26712500000002,0.0,3,367.75,6144.369999999999,372.0,132.246,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c76a38e7-ac2f-4a17-abc6-3bfc997cabb6,4caaacdb-0ef2-44ab-910d-10974ca74fcb,2023-12-19 22:46:20.194000+00:00,2023-12-19 22:46:19.038000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,458.75,4221.665,464.5,173.49075000000002,0.0,3,451.5,4415.334999999998,468.5,174.98475000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
0be400e7-1c28-4dc1-a563-a9f12d3a36ef,507d993e-e8f6-4e5e-9b25-ef04d02b7773,2023-12-19 22:47:27.250000+00:00,2023-12-19 22:47:26.040000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,299.5,3409.7599999999993,315.25,112.07137500000002,0.0,3,296.16666666666663,3548.085000000002,305.75,108.69412500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
ce0b35eb-70c8-4f60-85e5-e98c921e013e,4935ace8-c064-421d-83fb-84e3d251a1a6,2023-12-19 22:48:47.683000+00:00,2023-12-19 22:48:46.117000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,261.4166666666667,3203.4200000000014,287.25,107.28787500000001,0.0,3,378.75,4556.979999999999,418.25,156.21637500000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
934df6f4-979b-4d19-8842-1a3e385dccff,e5830b84-8abb-4441-99f2-0e56e587af33,2023-12-19 22:50:15.103000+00:00,2023-12-19 22:50:13.904000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,312.4166666666667,2467.18,322.75,123.451875,0.0,3,392.75,2859.2599999999993,421.0,161.0325,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
0c97ae3a-701c-4017-a804-5557b1cf91b7,176a1030-cb3c-4fb0-bbf4-7200486f2601,2023-12-19 23:18:23.125000+00:00,2023-12-19 23:18:21.648000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,204.75,1777.0100000000004,226.0,86.44500000000001,0.0,3,197.91666666666666,1907.5300000000002,219.5,83.95875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
1d75620f-6eb9-47ee-ba6b-1c244669f17e,4799742d-7191-436a-8aeb-cecc84f1d98b,2023-12-19 23:22:59.452000+00:00,2023-12-19 23:22:58.070000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,363.8333333333333,4251.285,379.0,155.2005,0.0,3,336.3333333333333,3069.150000000001,354.5,145.16775,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
af04db3b-10c1-4af5-8e66-c28fd9f06b55,3737bd08-579d-4692-9b4b-d24558e395ef,2023-12-19 23:24:29.093000+00:00,2023-12-19 23:24:27.661000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,511.16666666666663,3584.249999999999,520.75,203.873625,0.0,3,438.25,3470.220000000001,457.75,179.209125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
30c39d8e-ed38-4c4b-9a70-295e19f80535,b4a0a055-b9c8-4f14-81b4-d622d11aef76,2023-12-19 23:26:20.253000+00:00,2023-12-19 23:26:19.019000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,396.3333333333333,2849.515,495.25,193.890375,0.0,3,328.8333333333333,2542.24,421.5,165.01725000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2b7c44a1-8b38-4744-be0a-c566e8aa873d,6f6896bd-79fd-48a1-94b4-b123712e44a3,2023-12-19 23:27:59.821000+00:00,2023-12-19 23:27:58.446000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,345.0833333333333,2971.505,368.5,137.63475000000003,0.0,3,294.0,2708.644999999999,310.75,116.06512500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
d016d95e-199f-49db-964b-e937364f5880,e9fc37fe-7026-4faf-9f42-cbaa44dda563,2023-12-19 23:48:47.631000+00:00,2023-12-19 23:48:46.368000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,365.41666666666663,1824.6299999999992,386.75,151.41262500000002,0.0,3,335.8333333333333,2312.350000000001,352.5,138.00375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
ecb59438-ebea-450b-8720-accf72a326dd,4ac77c06-9d61-4b8e-aa3a-76fce3180f91,2023-12-19 23:50:30.454000+00:00,2023-12-19 23:50:28.951000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,260.0833333333333,2444.4749999999995,268.25,105.019875,0.0,3,278.6666666666667,2797.7249999999995,290.75,113.828625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b807952d-caa8-4db8-9ad3-16be00468f03,1818ea0b-470a-454e-9aab-9c1e14ed31ce,2023-12-19 23:52:43.511000+00:00,2023-12-19 23:52:42.491000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,325.91666666666663,3252.1599999999994,346.0,123.00300000000001,0.0,3,338.3333333333333,2759.8700000000003,379.0,134.73450000000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
9899eb6a-79e2-42cc-8c10-d822c52c4db1,e3d7ccce-50dc-42d5-a28c-6001df6f8095,2023-12-19 23:55:03.283000+00:00,2023-12-19 23:55:02.010000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,425.1666666666667,3511.0549999999994,451.5,168.63525,0.0,3,357.6666666666667,3908.2200000000007,385.75,144.077625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b71058d8-946a-4608-a4b6-2932a12b163c,7d59e251-793f-4287-a2c2-181f0ed5bd84,2023-12-20 00:19:32.818000+00:00,2023-12-20 00:19:31.356000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,396.0,4597.895,417.75,156.029625,0.0,3,354.75,4099.6,390.5,145.85175,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
bac37ed6-336a-499e-9e5d-a4fda0dd6322,f3a8c5a4-ccb5-4a62-901b-b77568ac8c71,2023-12-20 00:21:35.059000+00:00,2023-12-20 00:21:33.644000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,396.3333333333333,7225.865000000003,402.0,157.383,0.0,3,377.0,6838.659999999996,396.0,155.034,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8d49ed8a-acf0-446f-b18b-013f79f1575f,39f1d2b0-6e17-4f74-b586-1cf40615965c,2023-12-20 00:23:32.510000+00:00,2023-12-20 00:23:31.153000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,285.25,2868.825,305.0,113.91750000000002,0.0,3,344.8333333333333,3710.1150000000002,388.5,145.10475000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
26489d42-d282-43f9-aa19-39a70d95f39c,b8c8749e-8b63-45af-9ce5-b84d2a8f5bfa,2023-12-20 00:25:59.861000+00:00,2023-12-20 00:25:58.376000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,413.91666666666663,6976.770000000003,499.75,186.65662500000002,0.0,3,399.25,6873.849999999998,466.5,174.23775000000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
407cfb10-73f2-446d-8b04-6d5f7f923245,10b66b82-9df3-4b07-ac1a-47dd2a0a3871,2023-12-21 22:36:15.003000+00:00,2023-12-21 22:26:23.792000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,255.33333333333334,3351.1150000000016,277.5,116.13374999999999,0.0,3,227.25,3600.84,232.25,97.196625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8412372a-2c10-448b-a1c7-854b0644372c,37930340-06a0-4171-863e-0317543abe76,2023-12-21 22:36:15.694000+00:00,2023-12-21 22:23:50.312000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,305.3333333333333,4719.865,310.0,115.78500000000001,0.0,3,268.5833333333333,5227.479999999999,275.75,102.99262500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8412372a-2c10-448b-a1c7-854b0644372c,37930340-06a0-4171-863e-0317543abe76,2023-12-21 22:36:15.694000+00:00,2023-12-21 22:23:50.312000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,305.3333333333333,4719.865,310.0,115.78500000000001,0.0,3,268.5833333333333,5227.479999999999,275.75,102.99262500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c1deb1a6-772a-4a81-95e8-9e1a60e45656,349aace7-c7f9-43d1-826c-b2b79a26c7c3,2023-12-21 22:36:15.697000+00:00,2023-12-21 22:31:47.628000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,202.91666666666666,2094.83,214.0,91.485,0.0,3,266.25,3071.335000000001,268.0,114.57,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
1b8a135e-8ac9-4ee5-94d6-9003c47d10e4,586d77e6-380c-4671-857b-bf33af132b8d,2023-12-21 22:36:15.908000+00:00,2023-12-21 22:28:33.513000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,279.0833333333333,3365.1899999999996,305.25,116.758125,0.0,3,376.99999999999994,4248.070000000001,421.5,161.22375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7f18e38-38b2-4324-9854-d645616ef44d,88108652-283a-4bde-a6e2-4c07fdac1f46,2023-12-21 22:54:21.776000+00:00,2023-12-21 22:54:21.374000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,386.91666666666663,4238.3,414.25,154.72237500000003,0.0,3,423.08333333333326,4314.639999999999,440.75,164.62012500000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
ee97262e-be89-4254-9675-d1c923394280,12a3f98e-fb6e-479f-befb-5f4373f7bfe3,2023-12-21 22:57:18.526000+00:00,2023-12-21 22:57:18.251000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,298.1666666666667,3559.3499999999995,323.75,129.661875,0.0,3,221.33333333333334,2731.7700000000004,236.0,94.518,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e8f17db1-0c6a-4ff0-8a39-961245fb731f,d71978ad-14e6-447e-bc2f-95e7855c19d7,2023-12-21 23:13:21.770000+00:00,2023-12-21 23:13:19.905000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,253.75,1642.2899999999997,274.25,107.368875,0.0,3,295.3333333333333,2712.2200000000003,305.5,119.60325,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e09de775-bf77-4f86-8248-45fea0026037,046c2055-613d-417b-b3a7-fa6f6238099d,2023-12-21 23:15:41.873000+00:00,2023-12-21 23:15:40.797000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,289.8333333333333,3101.4449999999997,306.75,120.092625,0.0,3,292.75,2983.129999999999,302.25,118.330875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
bd5cfb1f-5200-465d-a2f6-20b032e02497,f41478d9-841b-4922-850f-c82fd9216c47,2023-12-21 23:47:07.902000+00:00,2023-12-21 23:47:07.589000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,309.625,1883.7949999999996,314.0,122.93100000000001,0.0,2,315.625,2097.9350000000004,322.0,126.063,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
9779a8b6-b307-4164-a3e0-e7b5bdb9b0bd,5203b25d-3fef-422e-9bdc-2464a00c0024,2023-12-22 00:01:41.942000+00:00,2023-12-22 00:01:41.626000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,429.91666666666663,5799.879999999999,437.75,167.439375,0.0,3,453.75,7395.724999999995,457.25,174.898125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4e0c6d3d-5b91-47ab-bbd6-95e17a650796,566ac47c-f1ab-4773-ba5c-5bcd5dfc4671,2023-12-22 00:13:43.072000+00:00,2023-12-22 00:13:41.600000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,347.8333333333333,5662.440000000001,407.25,159.438375,0.0,3,321.1666666666667,5904.185000000001,370.5,145.05075,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
182ddcd1-dc86-4b0b-aa90-04f3e8ba73ec,6a6a923c-8f22-4d0d-b507-b46b15961704,2023-12-26 23:35:53.334000+00:00,2023-12-26 23:35:51.351000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,246.66666666666663,2358.21,270.25,100.93837500000001,0.0,3,222.0,2720.5199999999995,234.0,87.39900000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
20f488ce-27d2-430f-b02d-7304c51a8918,e3d5c306-e91b-457e-8004-f57a9eb4b4f6,2023-12-26 23:37:42.705000+00:00,2023-12-26 23:37:38.469000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,341.5833333333333,4099.7699999999995,415.75,173.991375,0.0,3,381.5,4326.309999999998,437.5,183.09375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e9982726-5aba-4f1c-8418-0d7bf037be32,c8dad957-fe2c-450f-97ee-af7b68ae453d,2023-12-26 23:39:17.656000+00:00,2023-12-26 23:39:16.285000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,305.875,3853.7799999999997,396.75,166.039875,0.0,4,313.5625,4178.16,355.0,148.5675,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
424b216f-8648-4f39-812e-27ba3ddb6143,102c8be8-3070-4ac3-98b5-9d235bbdb893,2023-12-26 23:41:01.903000+00:00,2023-12-26 23:41:00.445000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,506.41666666666663,10115.029999999995,523.75,195.62062500000002,0.0,3,566.1666666666666,10987.160000000002,568.25,212.24137500000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b7a2d599-383d-4ce7-a98b-1d28222c1957,2735cce3-8922-4204-8307-b02b281eae5f,2023-12-26 23:42:25.058000+00:00,2023-12-26 23:42:23.455000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,330.9166666666667,2705.5850000000005,343.5,128.29725000000002,0.0,3,324.9166666666667,2643.2250000000004,344.0,128.484,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c415364d-45ed-40fa-9f3c-ac93ae91e61d,b6ef99d9-2686-4d0b-8ff0-2cba75ef57dc,2023-12-26 23:43:41.308000+00:00,2023-12-26 23:43:40.111000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,472.75,4161.520000000001,514.5,210.68775000000002,0.0,3,467.0833333333333,4504.085,480.5,196.76475000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
bd3b1b4f-e3f8-4ffa-8134-df002e202510,052ab613-9627-42c0-b703-37950b9a7487,2023-12-26 23:45:06.936000+00:00,2023-12-26 23:45:04.310000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,531.4166666666666,8172.674999999997,540.0,221.13000000000002,0.0,3,529.5833333333333,8460.765,530.75,217.342125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4d8de9eb-bd5a-46af-8cc4-ffc1f480483e,407135ab-102a-449c-afeb-fb2f6d20d7f0,2023-12-26 23:46:52.051000+00:00,2023-12-26 23:46:50.757000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,566.5833333333333,6747.700000000003,603.25,230.743125,0.0,3,494.91666666666663,6217.535,529.75,202.629375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b68ae3c2-4004-48ed-a9fe-b636de996994,4e3ea17c-adcc-43b3-a406-013271affad8,2023-12-26 23:49:20.481000+00:00,2023-12-26 23:49:15.736000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,318.91666666666663,2370.6850000000004,338.75,132.62062500000002,0.0,3,396.0833333333333,3352.7700000000013,404.75,158.45962500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
69524356-d22c-41e2-b83a-457a3d08ad9c,9aa949be-7ef9-47dd-aa5e-07b6850c632e,2023-12-26 23:51:12.798000+00:00,2023-12-26 23:51:11.408000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,543.9166666666666,5640.835000000001,564.25,210.74737500000003,0.0,3,544.0,5879.319999999999,571.75,213.54862500000004,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
